EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1441,Peter Wanjau,Non-binary,49,Marketing,Marketing Specialist,Kisumu,1.8,72341,Needs Improvement,No,N/A,28
EMP1442,Henry Karanja,Female,55,Finance,Financial Analyst,Mombasa,4.7,124246,Outstanding,No,N/A,37
EMP1443,Nickson Kariuki,Female,34,Finance,Financial Analyst,Mombasa,0.9,116669,Exceeds Expectations,No,N/A,4
EMP1444,Yvonne Kung'u,Male,27,Human Resources,HR Manager,Nakuru,6.0,93245,Meets Expectations,No,N/A,8
EMP1445,Simiyu Yussuf,Male,57,Finance,Finance Manager,Kisumu,4.6,142407,Exceeds Expectations,No,N/A,33
EMP1446,Peter Kimaiyo,Female,58,Sales,Sales Manager,Nairobi,0.6,97990,Exceeds Expectations,No,N/A,11
EMP1447,Njue Auma,Non-binary,38,Finance,Finance Manager,Nakuru,13.2,164065,Outstanding,No,N/A,25
EMP1448,Kemboi Mwangi,Female,51,Engineering,QA Analyst,Nairobi,13.5,148313,Outstanding,No,N/A,18
EMP1449,Julius Ndolo,Female,48,Finance,Financial Analyst,Kisumu,14.4,126150,Needs Improvement,No,N/A,25
EMP1450,Daisy Maina,Male,57,Human Resources,HR Manager,Kisumu,14.0,104835,Exceeds Expectations,No,N/A,16
EMP1451,Lynn Chepkorir,Female,34,Sales,Sales Manager,Mombasa,3.4,88189,Meets Expectations,No,N/A,26
EMP1452,Abigael Atieno,Male,28,Engineering,QA Analyst,Nairobi,1.3,154275,Needs Improvement,No,N/A,27
EMP1453,Pius Nzioki,Non-binary,42,Finance,Finance Manager,Nakuru,7.6,105423,Exceeds Expectations,No,N/A,40
EMP1454,Felistus Ndoro,Male,25,Human Resources,HR Manager,Nairobi,2.3,88361,Outstanding,No,N/A,15
EMP1455,Vitalis Wangui,Female,29,Human Resources,HR Manager,Nairobi,5.7,74781,Meets Expectations,Yes,Voluntary,24
EMP1456,Geoffrey Cheruiyot,Female,38,Marketing,Marketing Specialist,Kisumu,3.2,94624,Exceeds Expectations,No,N/A,15
EMP1457,Jackline Mwangi,Female,49,Operations,Operations Manager,Kisumu,3.6,100881,Exceeds Expectations,No,N/A,15
EMP1458,Mercy Gitau,Non-binary,30,Operations,Operations Associate,Nairobi,8.8,108274,Meets Expectations,No,N/A,16
EMP1459,Nyongesa Akinyi,Male,31,Engineering,Senior Engineer,Nakuru,5.0,144471,Exceeds Expectations,No,N/A,20
EMP1460,Allan Njau,Non-binary,58,Engineering,Senior Engineer,Nairobi,1.2,114513,Exceeds Expectations,No,N/A,10
EMP1461,Atieno Were,Female,43,Marketing,SEO Analyst,Kisumu,4.3,91268,Outstanding,No,N/A,16
EMP1462,James Karimi,Non-binary,58,Finance,Financial Analyst,Kisumu,9.9,120991,Outstanding,No,N/A,9
EMP1463,David Ndegwa,Female,40,Sales,Account Executive,Kisumu,7.2,107512,Outstanding,Yes,Voluntary,9
EMP1464,Patrick Halake,Male,43,Marketing,SEO Analyst,Kisumu,3.8,107600,Outstanding,No,N/A,32
EMP1465,Otieno Wanjiku,Female,59,Human Resources,HR Manager,Mombasa,8.1,88524,Needs Improvement,No,N/A,20
EMP1466,Ann Muriungi,Non-binary,27,Human Resources,HR Specialist,Nairobi,1.7,67120,Outstanding,No,N/A,7
EMP1467,Leah Ndunge,Male,47,Engineering,Software Engineer,Kisumu,8.1,160753,Needs Improvement,No,N/A,23
EMP1468,Akoth Barasa,Male,37,Human Resources,HR Specialist,Mombasa,11.2,111703,Meets Expectations,No,N/A,26
EMP1469,Paul Ekidor,Female,52,Finance,Finance Manager,Nakuru,7.3,101951,Meets Expectations,No,N/A,40
EMP1470,Koech Odhiambo,Female,55,Finance,Finance Manager,Kisumu,9.8,127954,Meets Expectations,No,N/A,23
EMP1471,Gilbert Mwangi,Female,48,Marketing,Marketing Specialist,Nairobi,4.3,99869,Meets Expectations,No,N/A,38
EMP1472,Wanjiku Muchoki,Male,53,Human Resources,HR Manager,Nairobi,14.2,129964,Exceeds Expectations,No,N/A,39
EMP1473,Sharon Wanjiku,Female,34,Finance,Finance Manager,Nakuru,5.6,104244,Outstanding,No,N/A,20
EMP1474,John Achieng,Male,49,Finance,Finance Manager,Kisumu,9.6,136962,Exceeds Expectations,No,N/A,15
EMP1475,David Nelima,Male,40,Human Resources,HR Manager,Kisumu,2.1,96771,Outstanding,No,N/A,24
EMP1476,Stella Achieng,Male,31,Finance,Financial Analyst,Mombasa,1.0,133922,Exceeds Expectations,No,N/A,12
EMP1477,Mark Muli,Non-binary,50,Sales,Account Executive,Mombasa,11.0,96250,Meets Expectations,No,N/A,35
EMP1478,Mustafa Omar,Female,51,Engineering,Engineering Manager,Nairobi,10.6,183235,Meets Expectations,No,N/A,29
EMP1479,Danson Wangui,Male,56,Sales,Sales Manager,Nakuru,7.3,128490,Needs Improvement,No,N/A,19
EMP1480,Stephen Njoroge,Female,50,Engineering,Senior Engineer,Nakuru,4.1,159193,Needs Improvement,No,N/A,34
EMP1481,Magdaline Macharia,Female,41,Sales,Business Development Rep,Nairobi,14.1,141230,Needs Improvement,No,N/A,23
EMP1482,Nyambura John,Male,45,Operations,Operations Associate,Nairobi,13.4,99410,Outstanding,No,N/A,21
EMP1483,Brenda Kwamboka,Non-binary,29,Sales,Account Executive,Nairobi,3.5,106384,Outstanding,No,N/A,13
EMP1484,Paul Akinyi,Female,27,Human Resources,HR Specialist,Kisumu,1.9,106638,Needs Improvement,Yes,Involuntary,26
EMP1485,Hamisi Chege,Non-binary,31,Engineering,Senior Engineer,Nakuru,7.2,130752,Exceeds Expectations,No,N/A,16
EMP1486,Hussein Kaingu,Male,46,Sales,Sales Manager,Nairobi,5.7,107000,Outstanding,No,N/A,35
EMP1487,Philemon Okoth,Male,58,Marketing,Growth Manager,Nakuru,3.2,85215,Meets Expectations,No,N/A,37
EMP1488,Joyce Safari,Male,50,Marketing,SEO Analyst,Kisumu,4.8,97795,Outstanding,Yes,Voluntary,27
EMP1489,Joshua Otieno,Non-binary,37,Engineering,QA Analyst,Mombasa,5.2,146733,Outstanding,Yes,Voluntary,22
EMP1490,Fancy Nyakundi,Female,48,Engineering,Software Engineer,Nairobi,9.8,123651,Meets Expectations,No,N/A,16
EMP1491,Mary Kiplagat,Male,53,Engineering,QA Analyst,Nakuru,3.3,142109,Exceeds Expectations,No,N/A,27
EMP1492,Marion Wangeci,Male,60,Engineering,Senior Engineer,Nakuru,10.9,190095,Needs Improvement,No,N/A,7
EMP1493,Paul Maina,Female,57,Human Resources,HR Manager,Nairobi,11.3,125313,Exceeds Expectations,No,N/A,8
EMP1494,Prudence Samuel,Female,26,Finance,Financial Analyst,Nairobi,4.8,129334,Outstanding,No,N/A,19
EMP1495,Steven Otieno,Non-binary,33,Finance,Finance Manager,Nairobi,6.9,136928,Exceeds Expectations,No,N/A,31
EMP1496,Nekesa Wangari,Male,32,Finance,Finance Manager,Kisumu,8.8,135479,Outstanding,No,N/A,39
EMP1497,Joshua Kariuki,Female,45,Operations,Operations Manager,Kisumu,6.5,97803,Meets Expectations,No,N/A,20
EMP1498,Robert Mogaka,Female,50,Human Resources,HR Specialist,Nairobi,7.0,121733,Needs Improvement,No,N/A,4
EMP1499,Peninah Kithome,Female,36,Marketing,Marketing Specialist,Kisumu,3.6,117117,Meets Expectations,No,N/A,6
