EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1447,Rachel Gonzalez,Non-binary,38,Finance,Finance Manager,Nakuru,13.2,157166,Outstanding,No,N/A,25
EMP1448,Krystal Smith,Female,51,Engineering,QA Analyst,Nairobi,13.5,138766,Outstanding,No,N/A,18
EMP1449,Allen Gonzales,Female,48,Finance,Financial Analyst,Kisumu,14.4,121405,Needs Improvement,No,N/A,25
EMP1450,Steven Castaneda,Male,57,Human Resources,HR Manager,Kisumu,14.0,104835,Exceeds Expectations,No,N/A,16
EMP1451,John Tucker,Female,34,Sales,Sales Manager,Mombasa,3.4,88189,Meets Expectations,No,N/A,26
EMP1452,Sharon Harvey,Male,28,Engineering,QA Analyst,Nairobi,1.3,141690,Needs Improvement,No,N/A,27
EMP1453,Paul Bishop,Non-binary,42,Finance,Finance Manager,Nakuru,7.6,100875,Exceeds Expectations,No,N/A,40
EMP1454,Luis Booth,Male,25,Human Resources,HR Manager,Nairobi,2.3,88361,Outstanding,No,N/A,15
EMP1455,Brian Wagner,Female,29,Human Resources,HR Manager,Nairobi,5.7,74781,Meets Expectations,Yes,Voluntary,24
EMP1456,Mr. Jim Burton DVM,Female,38,Marketing,Marketing Specialist,Kisumu,3.2,94624,Exceeds Expectations,No,N/A,15
EMP1457,Shirley Elliott,Female,49,Operations,Operations Manager,Kisumu,3.6,100881,Exceeds Expectations,No,N/A,15
EMP1458,Daniel Smith,Non-binary,30,Operations,Operations Associate,Nairobi,8.8,108274,Meets Expectations,No,N/A,16
EMP1459,Dawn White,Male,31,Engineering,Senior Engineer,Nakuru,5.0,133473,Exceeds Expectations,No,N/A,20
EMP1460,Andrew Norris,Non-binary,58,Engineering,Senior Engineer,Nairobi,1.2,105220,Exceeds Expectations,No,N/A,10
EMP1461,Meagan Wood,Female,43,Marketing,SEO Analyst,Kisumu,4.3,91268,Outstanding,No,N/A,16
EMP1462,Jennifer Brooks,Non-binary,58,Finance,Financial Analyst,Kisumu,9.9,115925,Outstanding,No,N/A,9
EMP1463,Jeffrey Mendez,Female,40,Sales,Account Executive,Kisumu,7.2,107512,Outstanding,Yes,Voluntary,9
EMP1464,Terry Wall,Male,43,Marketing,SEO Analyst,Kisumu,3.8,107600,Outstanding,No,N/A,32
EMP1465,Tina Lewis,Female,59,Human Resources,HR Manager,Mombasa,8.1,88524,Needs Improvement,No,N/A,20
EMP1466,Emily Jackson,Non-binary,27,Human Resources,HR Specialist,Nairobi,1.7,67120,Outstanding,No,N/A,7
EMP1467,Johnny Kelley,Male,47,Engineering,Software Engineer,Kisumu,8.1,149044,Needs Improvement,No,N/A,23
EMP1468,Austin Williams,Male,37,Human Resources,HR Specialist,Mombasa,11.2,111703,Meets Expectations,No,N/A,26
EMP1469,James Simon,Female,52,Finance,Finance Manager,Nakuru,7.3,97546,Meets Expectations,No,N/A,40
EMP1470,Joseph Mays,Female,55,Finance,Finance Manager,Kisumu,9.8,122509,Meets Expectations,No,N/A,23
EMP1471,Jeremy Thomas,Female,48,Marketing,Marketing Specialist,Nairobi,4.3,99869,Meets Expectations,No,N/A,38
EMP1472,Sara Williams,Male,53,Human Resources,HR Manager,Nairobi,14.2,129964,Exceeds Expectations,No,N/A,39
EMP1473,Michael Rogers,Female,34,Finance,Finance Manager,Nakuru,5.6,99494,Outstanding,No,N/A,20
EMP1474,Christine Ward,Male,49,Finance,Finance Manager,Kisumu,9.6,131016,Exceeds Expectations,No,N/A,15
EMP1475,Kevin Dickson,Male,40,Human Resources,HR Manager,Kisumu,2.1,96771,Outstanding,No,N/A,24
EMP1476,Bryce Kirby,Male,31,Finance,Financial Analyst,Mombasa,1.0,127005,Exceeds Expectations,No,N/A,12
EMP1477,Jennifer Stuart,Non-binary,50,Sales,Account Executive,Mombasa,11.0,96250,Meets Expectations,No,N/A,35
EMP1478,Connie Chapman,Female,51,Engineering,Engineering Manager,Nairobi,10.6,170174,Meets Expectations,No,N/A,29
EMP1479,Jasmine Thomas,Male,56,Sales,Sales Manager,Nakuru,7.3,128490,Needs Improvement,No,N/A,19
EMP1480,Carl Reese,Female,50,Engineering,Senior Engineer,Nakuru,4.1,146781,Needs Improvement,No,N/A,34
EMP1481,Andrew Rodriguez,Female,41,Sales,Business Development Rep,Nairobi,14.1,141230,Needs Improvement,No,N/A,23
EMP1482,Ruth Bowman,Male,45,Operations,Operations Associate,Nairobi,13.4,99410,Outstanding,No,N/A,21
EMP1483,Jon Gordon,Non-binary,29,Sales,Account Executive,Nairobi,3.5,106384,Outstanding,No,N/A,13
EMP1484,Kathy Roberson,Female,27,Human Resources,HR Specialist,Kisumu,1.9,106638,Needs Improvement,Yes,Involuntary,26
EMP1485,Gabriel Lewis,Non-binary,31,Engineering,Senior Engineer,Nakuru,7.2,121356,Exceeds Expectations,No,N/A,16
EMP1486,Matthew Tran,Male,46,Sales,Sales Manager,Nairobi,5.7,107000,Outstanding,No,N/A,35
EMP1487,Jeffrey Bush,Male,58,Marketing,Growth Manager,Nakuru,3.2,85215,Meets Expectations,No,N/A,37
EMP1488,Crystal Mathews,Male,50,Marketing,SEO Analyst,Kisumu,4.8,97795,Outstanding,Yes,Voluntary,27
EMP1489,Denise Mills,Non-binary,37,Engineering,QA Analyst,Mombasa,5.2,135588,Outstanding,Yes,Voluntary,22
EMP1490,Kevin Johnson,Female,48,Engineering,Software Engineer,Nairobi,9.8,115389,Meets Expectations,No,N/A,16
EMP1491,Julie Dalton,Male,53,Engineering,QA Analyst,Nakuru,3.3,130954,Exceeds Expectations,No,N/A,27
EMP1492,Frederick Gonzalez,Male,60,Engineering,Senior Engineer,Nakuru,10.9,176524,Needs Improvement,No,N/A,7
EMP1493,Craig Fischer,Female,57,Human Resources,HR Manager,Nairobi,11.3,125313,Exceeds Expectations,No,N/A,8
EMP1494,Teresa Williams,Female,26,Finance,Financial Analyst,Nairobi,4.8,123159,Outstanding,No,N/A,19
EMP1495,Michelle Morrison,Non-binary,33,Finance,Finance Manager,Nairobi,6.9,130629,Exceeds Expectations,No,N/A,31
EMP1496,Spencer Oneal,Male,32,Finance,Finance Manager,Kisumu,8.8,129506,Outstanding,No,N/A,39
EMP1497,Mrs. Mary Williams,Female,45,Operations,Operations Manager,Kisumu,6.5,97803,Meets Expectations,No,N/A,20
EMP1498,Jessica Harris,Female,50,Human Resources,HR Specialist,Nairobi,7.0,121733,Needs Improvement,No,N/A,4
EMP1499,Brandy Berger,Female,36,Marketing,Marketing Specialist,Kisumu,3.6,117117,Meets Expectations,No,N/A,6
