EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours,Status
EMP1439,Charity Munyao,Female,38,Finance,Finance Manager,Nakuru,14.8,1859268,Needs Improvement,No,,14,Active
EMP1440,Paul Irungu,Male,35,Marketing,SEO Analyst,Nairobi,7.4,1082580,Needs Improvement,Yes,Involuntary,34,Active
EMP1441,Peter Wanjau,Female,49,Marketing,Marketing Specialist,Kisumu,1.8,868092,Needs Improvement,No,,28,Active
EMP1442,Henry Karanja,Female,55,Finance,Financial Analyst,Mombasa,4.7,1490952,Outstanding,No,,37,Active
EMP1443,Nickson Kariuki,Female,34,Finance,Financial Analyst,Mombasa,0.9,1400028,Exceeds Expectations,No,,4,Active
EMP1444,Yvonne Kung'u,Male,27,Human Resources,HR Manager,Nakuru,6.0,1118940,Meets Expectations,No,,8,Active
EMP1445,Simiyu Yussuf,Male,57,Finance,Finance Manager,Kisumu,4.6,1708884,Exceeds Expectations,No,,33,Active
EMP1446,Peter Kimaiyo,Female,58,Sales,Sales Manager,Nairobi,0.6,1175880,Exceeds Expectations,No,,11,Active
EMP1447,Njue Auma,Male,38,Finance,Finance Manager,Nakuru,13.2,1968780,Outstanding,No,,25,Active
EMP1448,Kemboi Mwangi,Female,51,Engineering,QA Analyst,Nairobi,13.5,1779756,Outstanding,No,,18,Active
EMP1449,Julius Ndolo,Female,48,Finance,Financial Analyst,Kisumu,14.4,1513800,Needs Improvement,No,,25,Active
EMP1450,Daisy Maina,Male,57,Human Resources,HR Manager,Kisumu,14.0,1258020,Exceeds Expectations,No,,16,Active
EMP1451,Lynn Chepkorir,Female,34,Sales,Sales Manager,Mombasa,3.4,1058268,Meets Expectations,No,,26,Active
EMP1452,Abigael Atieno,Male,28,Engineering,QA Analyst,Nairobi,1.3,1851300,Needs Improvement,No,,27,Active
EMP1453,Pius Nzioki,Male,42,Finance,Finance Manager,Nakuru,7.6,1265076,Exceeds Expectations,No,,40,Active
EMP1454,Felistus Ndoro,Male,25,Human Resources,HR Manager,Nairobi,2.3,1060332,Outstanding,No,,15,Active
EMP1455,Vitalis Wangui,Female,29,Human Resources,HR Manager,Nairobi,5.7,897372,Meets Expectations,Yes,Voluntary,24,Active
EMP1456,Geoffrey Cheruiyot,Female,38,Marketing,Marketing Specialist,Kisumu,3.2,1135488,Exceeds Expectations,No,,15,Active
EMP1457,Jackline Mwangi,Female,49,Operations,Operations Manager,Kisumu,3.6,1210572,Exceeds Expectations,No,,15,Active
EMP1458,Mercy Gitau,Female,30,Operations,Operations Associate,Nairobi,8.8,1299288,Meets Expectations,No,,16,Active
EMP1459,Nyongesa Akinyi,Male,31,Engineering,Senior Engineer,Nakuru,5.0,1733652,Exceeds Expectations,No,,20,Active
EMP1460,Allan Njau,Female,58,Engineering,Senior Engineer,Nairobi,1.2,1374156,Exceeds Expectations,No,,10,Active
EMP1461,Atieno Were,Female,43,Marketing,SEO Analyst,Kisumu,4.3,1095216,Outstanding,No,,16,Active
EMP1462,James Karimi,Female,58,Finance,Financial Analyst,Kisumu,9.9,1451892,Outstanding,No,,9,Active
EMP1463,David Ndegwa,Female,40,Sales,Account Executive,Kisumu,7.2,1290144,Outstanding,Yes,Voluntary,9,Active
EMP1464,Patrick Halake,Male,43,Marketing,SEO Analyst,Kisumu,3.8,1291200,Outstanding,No,,32,Active
EMP1465,Otieno Wanjiku,Female,59,Human Resources,HR Manager,Mombasa,8.1,1062288,Needs Improvement,No,,20,Active
EMP1466,Ann Muriungi,Male,27,Human Resources,HR Specialist,Nairobi,1.7,805440,Outstanding,No,,7,Active
EMP1467,Leah Ndunge,Male,47,Engineering,Software Engineer,Kisumu,8.1,1929036,Needs Improvement,No,,23,Active
EMP1468,Akoth Barasa,Male,37,Human Resources,HR Specialist,Mombasa,11.2,1340436,Meets Expectations,No,,26,Active
EMP1469,Paul Ekidor,Female,52,Finance,Finance Manager,Nakuru,7.3,1223412,Meets Expectations,No,,40,Active
EMP1470,Koech Odhiambo,Female,55,Finance,Finance Manager,Kisumu,9.8,1535448,Meets Expectations,No,,23,Active
EMP1471,Gilbert Mwangi,Female,48,Marketing,Marketing Specialist,Nairobi,4.3,1198428,Meets Expectations,No,,38,Active
EMP1472,Wanjiku Muchoki,Male,53,Human Resources,HR Manager,Nairobi,14.2,1559568,Exceeds Expectations,No,,39,Active
EMP1473,Sharon Wanjiku,Female,34,Finance,Finance Manager,Nakuru,5.6,1250928,Outstanding,No,,20,Active
EMP1474,John Achieng,Male,49,Finance,Finance Manager,Kisumu,9.6,1643544,Exceeds Expectations,No,,15,Active
EMP1475,David Nelima,Male,40,Human Resources,HR Manager,Kisumu,2.1,1161252,Outstanding,No,,24,Active
EMP1476,Stella Achieng,Male,31,Finance,Financial Analyst,Mombasa,1.0,1607064,Exceeds Expectations,No,,12,Active
EMP1477,Mark Muli,Female,50,Sales,Account Executive,Mombasa,11.0,1155000,Meets Expectations,No,,35,Active
EMP1478,Mustafa Omar,Female,51,Engineering,Engineering Manager,Nairobi,10.6,2198820,Meets Expectations,No,,29,Active
EMP1479,Danson Wangui,Male,56,Sales,Sales Manager,Nakuru,7.3,1541880,Needs Improvement,No,,19,Active
EMP1480,Stephen Njoroge,Female,50,Engineering,Senior Engineer,Nakuru,4.1,1910316,Needs Improvement,No,,34,Active
EMP1481,Magdaline Macharia,Female,41,Sales,Business Development Rep,Nairobi,14.1,1694760,Needs Improvement,No,,23,Active
EMP1482,Nyambura John,Male,45,Operations,Operations Associate,Nairobi,13.4,1192920,Outstanding,No,,21,Active
EMP1483,Brenda Kwamboka,Female,29,Sales,Account Executive,Nairobi,3.5,1276608,Outstanding,No,,13,Active
EMP1484,Paul Akinyi,Female,27,Human Resources,HR Specialist,Kisumu,1.9,1279656,Needs Improvement,Yes,Involuntary,26,Active
EMP1485,Hamisi Chege,Male,31,Engineering,Senior Engineer,Nakuru,7.2,1569024,Exceeds Expectations,No,,16,Active
EMP1486,Hussein Kaingu,Male,46,Sales,Sales Manager,Nairobi,5.7,1284000,Outstanding,No,,35,Active
EMP1487,Philemon Okoth,Male,58,Marketing,Growth Manager,Nakuru,3.2,1022580,Meets Expectations,No,,37,Active
EMP1488,Joyce Safari,Male,50,Marketing,SEO Analyst,Kisumu,4.8,1173540,Outstanding,Yes,Voluntary,27,Active
EMP1489,Joshua Otieno,Male,37,Engineering,QA Analyst,Mombasa,5.2,1760796,Outstanding,Yes,Voluntary,22,Active
EMP1490,Fancy Nyakundi,Female,48,Engineering,Software Engineer,Nairobi,9.8,1483812,Meets Expectations,No,,16,Active
EMP1491,Mary Kiplagat,Male,53,Engineering,QA Analyst,Nakuru,3.3,1705308,Exceeds Expectations,No,,27,Active
EMP1492,Marion Wangeci,Male,60,Engineering,Senior Engineer,Nakuru,10.9,2281140,Needs Improvement,No,,7,Active
EMP1493,Paul Maina,Female,57,Human Resources,HR Manager,Nairobi,11.3,1503756,Exceeds Expectations,No,,8,Active
EMP1494,Prudence Samuel,Female,26,Finance,Financial Analyst,Nairobi,4.8,1552008,Outstanding,No,,19,Active
EMP1495,Steven Otieno,Male,33,Finance,Finance Manager,Nairobi,6.9,1643136,Exceeds Expectations,No,,31,Active
EMP1496,Nekesa Wangari,Male,32,Finance,Finance Manager,Kisumu,8.8,1625748,Outstanding,No,,39,Active
EMP1497,Joshua Kariuki,Female,45,Operations,Operations Manager,Kisumu,6.5,1173636,Meets Expectations,No,,20,Active
EMP1498,Robert Mogaka,Female,50,Human Resources,HR Specialist,Nairobi,7.0,1460796,Needs Improvement,No,,4,Active
EMP1499,Peninah Kithome,Female,36,Marketing,Marketing Specialist,Kisumu,3.6,1405404,Meets Expectations,No,,6,Active
EMP1164,Mercy Gitau,Female,51,Finance,Senior Engineer,Mombasa,1.1,783768,Outstanding,No,Involuntary,32,Left
EMP1206,Benard David,Male,35,Engineering,Growth Manager,Nairobi,6.5,1617852,Needs Improvement,No,Involuntary,7,Left
EMP1095,Caleb Jemutai,Female,49,Human Resources,Finance Manager,Mombasa,5.1,865320,Exceeds Expectations,No,Voluntary,6,Left
EMP1425,Felister Salat,Female,52,Human Resources,Senior Engineer,Mombasa,9.6,1056048,Meets Expectations,No,Involuntary,11,Left
EMP1026,Ochieng Kibe,Female,46,Human Resources,Engineering Manager,Mombasa,9.4,1606776,Meets Expectations,No,Voluntary,22,Left
EMP1417,Deborah Kipchumba,Male,22,Sales,Growth Manager,Nairobi,3.3,801288,Exceeds Expectations,Yes,Voluntary,38,Left
EMP1461,Alvin Joseph,Female,49,Engineering,HR Manager,Nairobi,10.9,1447608,Exceeds Expectations,No,Voluntary,34,Left
EMP1351,Sheilah Omondi,Female,50,Engineering,QA Analyst,Nakuru,11.8,1054164,Meets Expectations,No,Involuntary,29,Left
EMP1168,Geoffrey Cheruiyot,Female,22,Sales,HR Specialist,Kisumu,11.8,716088,Needs Improvement,No,Involuntary,34,Left
EMP1084,Winfred Oyoo,Female,30,Finance,Senior Engineer,Kisumu,10.9,1632132,Meets Expectations,No,Involuntary,29,Left
EMP1340,David Charles,Male,42,Marketing,Business Development Rep,Nakuru,3.0,1700340,Exceeds Expectations,No,Involuntary,7,Left
EMP1292,Vitalis Wangui,Female,27,Operations,QA Analyst,Nairobi,1.9,827268,Exceeds Expectations,No,Involuntary,27,Left
EMP1176,Michael Kaingu,Female,53,Sales,Finance Manager,Kisumu,10.0,1744140,Outstanding,No,Involuntary,15,Left
EMP1361,Pamela Koech,Male,35,Finance,HR Manager,Mombasa,1.4,1661208,Outstanding,No,Involuntary,18,Left
EMP1362,Simiyu Yussuf,Female,54,Sales,QA Analyst,Nairobi,6.3,1454376,Meets Expectations,No,Involuntary,38,Left
EMP1000,Wilson Kimani,Male,26,Sales,Engineering Manager,Nairobi,9.8,961632,Outstanding,No,Voluntary,9,Left
EMP1032,Fidel Mbae,Male,51,Marketing,HR Specialist,Mombasa,8.8,1223892,Needs Improvement,No,Involuntary,21,Left
EMP1251,Hamisi Chege,Female,46,Human Resources,Operations Associate,Mombasa,12.2,887148,Exceeds Expectations,No,Involuntary,11,Left
EMP1416,Bonface Wanjiku,Male,31,Marketing,Account Executive,Kisumu,6.6,1422792,Outstanding,No,Voluntary,6,Left
EMP1098,Jepkemoi Oloo,Female,27,Human Resources,Operations Associate,Kisumu,6.2,1783188,Outstanding,No,Involuntary,20,Left
EMP1313,Kibet Ahmed,Male,33,Finance,HR Manager,Kisumu,2.5,1535808,Outstanding,No,Voluntary,19,Left
EMP1333,Mary Oduor,Female,59,Engineering,HR Specialist,Mombasa,4.3,1070004,Exceeds Expectations,Yes,Voluntary,22,Left
EMP1143,Bonface Wanjiku,Male,54,Finance,Finance Manager,Nakuru,13.7,801288,Needs Improvement,No,Involuntary,20,Left
EMP1284,Harriet Nyaga,Male,38,Finance,QA Analyst,Mombasa,2.4,999384,Exceeds Expectations,No,Voluntary,23,Left
EMP1054,Ruth Abdi,Male,46,Sales,Growth Manager,Nakuru,12.1,1154148,Outstanding,No,Voluntary,34,Left
EMP1491,Cynthia Mutuku,Male,53,Human Resources,HR Specialist,Nairobi,0.6,998748,Meets Expectations,No,Involuntary,11,Left
EMP1305,Naomi Chepngeno,Female,31,Marketing,HR Specialist,Mombasa,13.7,1249272,Exceeds Expectations,No,Voluntary,36,Left
EMP1338,Stephen Mogeni,Female,49,Marketing,Growth Manager,Kisumu,6.2,1095300,Outstanding,No,Voluntary,35,Left
EMP1463,Moraa Rono,Female,38,Human Resources,Marketing Specialist,Nairobi,1.5,657420,Exceeds Expectations,No,Voluntary,17,Left
EMP1396,Alice Njoroge,Female,28,Human Resources,Account Executive,Mombasa,4.3,1426128,Meets Expectations,No,Involuntary,22,Left
EMP1441,Austine Kimanzi,Male,52,Engineering,HR Specialist,Kisumu,1.6,959880,Outstanding,Yes,Voluntary,25,Left
EMP1202,James Karimi,Female,25,Finance,Sales Manager,Mombasa,5.1,1560972,Meets Expectations,No,Involuntary,18,Left
EMP1498,Jared Maina,Female,23,Finance,Software Engineer,Nakuru,8.5,1449480,Outstanding,No,Involuntary,38,Left
EMP1338,Felister Salat,Male,42,Human Resources,HR Specialist,Nairobi,7.4,696504,Exceeds Expectations,No,Involuntary,12,Left
EMP1035,Abdalla Philip,Female,43,Operations,Finance Manager,Nairobi,3.3,1147512,Meets Expectations,No,Involuntary,35,Left
EMP1004,Wilson Dahir,Female,58,Finance,Operations Manager,Mombasa,7.3,1510236,Outstanding,No,Involuntary,35,Left
EMP1232,Reuben Musili,Female,36,Marketing,Operations Associate,Nakuru,11.2,1588908,Meets Expectations,No,Voluntary,37,Left
EMP1355,Elizabeth Simiyu,Female,28,Human Resources,Finance Manager,Nakuru,12.9,1428804,Outstanding,No,Involuntary,19,Left
EMP1293,Mohamed Ochieng,Female,49,Marketing,Growth Manager,Mombasa,4.5,1024776,Exceeds Expectations,No,Voluntary,26,Left
EMP1234,Leah Ndunge,Male,55,Marketing,Financial Analyst,Nairobi,7.4,885480,Outstanding,No,Involuntary,25,Left
EMP1416,Omondi Wanyama,Male,33,Marketing,Business Development Rep,Kisumu,6.7,765672,Exceeds Expectations,No,Involuntary,36,Left
EMP1267,Wangari Githaiga,Female,44,Operations,SEO Analyst,Nakuru,5.1,1139160,Outstanding,Yes,Involuntary,6,Left
EMP1002,Beryl Krop,Female,47,Human Resources,Finance Manager,Kisumu,3.6,1544340,Needs Improvement,No,Involuntary,36,Left
EMP1078,Alex Muchiri,Female,55,Operations,Software Engineer,Kisumu,4.1,1117872,Needs Improvement,No,Involuntary,16,Left
EMP1492,Ann Muriungi,Male,22,Marketing,Operations Associate,Nakuru,0.8,1000224,Needs Improvement,No,Involuntary,34,Left
EMP1436,Martin Muthui,Female,40,Marketing,HR Manager,Nairobi,14.8,1373544,Meets Expectations,Yes,Involuntary,24,Left
EMP1360,Mary Karwitha,Male,25,Finance,Finance Manager,Nairobi,2.0,1215000,Needs Improvement,No,Involuntary,7,Left
EMP1484,Khadija Makori,Male,49,Marketing,Engineering Manager,Nairobi,2.9,635424,Meets Expectations,No,Involuntary,17,Left
EMP1000,Ibrahim Jeruto,Female,57,Sales,Financial Analyst,Nairobi,5.4,938784,Outstanding,Yes,Voluntary,12,Left
EMP1166,Martin Kipkorir,Male,26,Engineering,HR Specialist,Nakuru,6.2,1438668,Exceeds Expectations,Yes,Involuntary,30,Left
EMP1393,Nyambura Ochieng,Male,27,Sales,Business Development Rep,Mombasa,0.8,1484508,Outstanding,No,Involuntary,20,Left
EMP1474,Sheilah Omondi,Male,24,Sales,HR Specialist,Mombasa,5.0,1310004,Exceeds Expectations,Yes,Involuntary,32,Left
EMP1113,Allan Njau,Female,44,Human Resources,Account Executive,Mombasa,3.6,1391040,Needs Improvement,No,Involuntary,19,Left
EMP1404,Alex Muchiri,Female,27,Operations,Financial Analyst,Nairobi,1.7,1556184,Needs Improvement,No,Voluntary,26,Left
EMP1016,Mohamed Yakub,Male,35,Engineering,Engineering Manager,Mombasa,3.6,1475832,Meets Expectations,No,Voluntary,36,Left
EMP1350,Thomas Abdirahman,Female,41,Operations,HR Specialist,Mombasa,1.9,688668,Exceeds Expectations,No,Involuntary,39,Left
EMP1421,Linda Muriungi,Female,25,Finance,QA Analyst,Nakuru,6.9,609060,Exceeds Expectations,No,Involuntary,20,Left
EMP1379,Joyce Mohamud,Female,40,Operations,Account Executive,Nakuru,13.7,1053384,Outstanding,No,Involuntary,34,Left
