EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,Status,TerminationType,TrainingHours
EMP1443,Ali Karanja,Female,38,Marketing,Marketing Specialist,Kisumu,3.2,1135488,Exceeds Expectations,No,Active,,15
EMP1444,Fredrick Juma,Female,49,Operations,Operations Manager,Kisumu,3.6,1210572,Exceeds Expectations,No,Active,,15
EMP1445,Jackson Katana,Male,58,Engineering,Engineering Manager,Mombasa,10.4,1943808,Outstanding,No,Active,,13
EMP1446,Wanjiku Mundia,Female,22,Human Resources,HR Specialist,Kisumu,0.6,1162068,Exceeds Expectations,No,Active,,39
EMP1447,Everlyne Wakhungu,Male,47,Sales,Account Executive,Mombasa,1.9,1371048,Outstanding,No,Active,,10
EMP1448,Maxwel Odinga,Female,43,Marketing,SEO Analyst,Kisumu,4.3,1095216,Outstanding,No,Active,,16
EMP1449,Barasa Omondi,Male,40,Operations,Operations Manager,Nakuru,5.6,1288368,Outstanding,No,Active,,13
EMP1450,Gerald Nyambane,Male,43,Finance,Finance Manager,Nairobi,6.6,1164108,Exceeds Expectations,No,Active,,22
EMP1451,Josphat Ouma,Female,60,Marketing,Growth Manager,Kisumu,9.8,1492776,Outstanding,No,Active,,5
EMP1452,Moraa Mwendwa,Male,37,Operations,Operations Associate,Mombasa,10.1,1059120,Needs Improvement,No,Active,,39
EMP1453,Jane Wainaina,Male,23,Finance,Financial Analyst,Nairobi,1.7,1142508,Meets Expectations,No,Active,,28
EMP1454,Faith Maroa,Female,36,Marketing,Growth Manager,Mombasa,4.1,966612,Meets Expectations,No,Active,,26
EMP1455,Mercy Oduor,Female,52,Finance,Finance Manager,Nakuru,7.3,1223412,Meets Expectations,No,Active,,40
EMP1456,Nancy Syombua,Female,55,Finance,Finance Manager,Kisumu,9.8,1535448,Meets Expectations,No,Active,,23
EMP1457,Francis Mwiti,Female,48,Marketing,Marketing Specialist,Nairobi,4.3,1198428,Meets Expectations,No,Active,,38
EMP1458,Haron Kimani,Male,53,Human Resources,HR Manager,Nairobi,14.2,1559568,Exceeds Expectations,No,Active,,39
EMP1459,Elijah Juma,Female,34,Finance,Finance Manager,Nakuru,5.6,1250928,Outstanding,No,Active,,20
EMP1460,Dennis Cherono,Male,49,Finance,Finance Manager,Kisumu,9.6,1643544,Exceeds Expectations,No,Active,,15
EMP1461,Racheal Onyango,Male,40,Human Resources,HR Manager,Kisumu,2.1,1161252,Outstanding,No,Active,,24
EMP1462,Kimathi Nganga,Male,31,Finance,Financial Analyst,Mombasa,1.0,1607064,Exceeds Expectations,No,Active,,12
EMP1463,Susan Kariuki,Female,22,Sales,Account Executive,Nakuru,0.6,966912,Outstanding,No,Active,,35
EMP1464,Jelagat Aluoch,Female,51,Engineering,Engineering Manager,Nairobi,10.6,2198820,Meets Expectations,No,Active,,29
EMP1465,Nyaboke Wechuli,Male,56,Sales,Sales Manager,Nakuru,7.3,1541880,Needs Improvement,No,Active,,19
EMP1466,Lucy Murigi,Female,50,Engineering,Senior Engineer,Nakuru,4.1,1910316,Needs Improvement,No,Active,,34
EMP1467,Nicholas Ndirangu,Female,41,Sales,Business Development Rep,Nairobi,14.1,1694760,Needs Improvement,No,Active,,23
EMP1468,Gideon Kimani,Male,45,Operations,Operations Associate,Nairobi,13.4,1192920,Outstanding,No,Active,,21
EMP1469,James Nakhumicha,Male,47,Engineering,Software Engineer,Nakuru,11.9,2103780,Meets Expectations,No,Active,,19
EMP1470,Teresa Mburu,Male,53,Finance,Finance Manager,Nairobi,1.8,1006884,Meets Expectations,No,Active,,38
EMP1471,Maureen Onyango,Male,30,Marketing,SEO Analyst,Kisumu,4.6,1369980,Outstanding,Yes,Left,Voluntary,28
EMP1472,Nyaga Muthomi,Female,30,Engineering,QA Analyst,Nakuru,2.6,1712988,Outstanding,No,Active,,40
EMP1473,Faith Maina,Male,56,Operations,Operations Manager,Kisumu,5.5,1274292,Meets Expectations,No,Active,,32
EMP1474,Jacinta Otieno,Female,38,Human Resources,HR Specialist,Nakuru,8.4,1368168,Needs Improvement,No,Active,,19
EMP1475,Teresia Khalif,Female,26,Finance,Finance Manager,Mombasa,3.5,1375452,Outstanding,No,Active,,39
EMP1476,Maryanne Edin,Male,40,Operations,Operations Manager,Nairobi,5.2,876504,Needs Improvement,Yes,Left,Involuntary,15
EMP1477,Florence Omondi,Male,34,Sales,Account Executive,Nairobi,1.8,1219452,Outstanding,No,Active,,35
EMP1478,Christopher Wanza,Female,25,Finance,Financial Analyst,Nairobi,1.8,1602264,Meets Expectations,No,Active,,35
EMP1479,Mathew Oduori,Male,51,Engineering,Engineering Manager,Nakuru,12.1,2225220,Needs Improvement,Yes,Left,Involuntary,37
EMP1480,Jacob Odhiambo,Male,26,Engineering,Senior Engineer,Nairobi,4.3,1368456,Meets Expectations,Yes,Left,Voluntary,16
EMP1481,Vincent Wekesa,Male,58,Sales,Business Development Rep,Nakuru,9.6,1560612,Exceeds Expectations,No,Active,,31
EMP1482,Kennedy Odhiambo,Male,32,Finance,Finance Manager,Kisumu,8.8,1625748,Outstanding,No,Active,,39
EMP1483,Derrick Wairimu,Female,45,Operations,Operations Manager,Kisumu,6.5,1173636,Meets Expectations,No,Active,,20
EMP1484,Brian Okemwa,Female,50,Human Resources,HR Specialist,Nairobi,7.0,1460796,Needs Improvement,No,Active,,4
EMP1485,Mwende Ngure,Female,36,Marketing,Marketing Specialist,Kisumu,3.6,1405404,Meets Expectations,No,Active,,6
EMP1486,Sarah Kuria,Female,44,Marketing,Growth Manager,Mombasa,2.8,986196,Exceeds Expectations,No,Active,,40
EMP1487,Amina Kazungu,Female,58,Operations,Operations Associate,Kisumu,13.8,1485612,Meets Expectations,No,Active,,40
EMP1488,Emmanuel Kariuki,Male,60,Engineering,QA Analyst,Nairobi,9.8,2120016,Exceeds Expectations,No,Active,,30
EMP1489,Salome Muhoro,Male,36,Finance,Financial Analyst,Nakuru,11.3,1288020,Needs Improvement,No,Active,,13
EMP1490,Wanjiru Okuku,Female,54,Sales,Account Executive,Nakuru,10.6,1728276,Needs Improvement,No,Active,,29
EMP1491,Kipkorir Maluki,Male,30,Human Resources,HR Specialist,Nakuru,3.4,963780,Outstanding,No,Active,,31
EMP1492,Mwende Nyaga,Male,30,Sales,Sales Manager,Nakuru,4.6,1353168,Meets Expectations,No,Active,,37
EMP1493,Morris Atieno,Male,37,Human Resources,HR Manager,Nairobi,1.5,825756,Outstanding,No,Active,,27
EMP1494,Kiprop Okumu,Female,34,Finance,Financial Analyst,Kisumu,4.5,1162764,Exceeds Expectations,No,Active,,13
EMP1495,Allan Musa,Female,24,Sales,Account Executive,Kisumu,2.8,995460,Needs Improvement,Yes,Left,Involuntary,7
EMP1496,Collins Maina,Male,31,Marketing,Marketing Specialist,Kisumu,8.8,1431624,Needs Improvement,No,Active,,5
EMP1497,Everline Kiti,Female,35,Sales,Account Executive,Kisumu,10.5,1466856,Meets Expectations,No,Active,,5
EMP1498,Nicholas Mohamed,Female,59,Finance,Financial Analyst,Kisumu,13.6,1436496,Exceeds Expectations,No,Active,,21
EMP1499,Grace Mutethia,Male,51,Engineering,Software Engineer,Nakuru,10.0,2022552,Exceeds Expectations,Yes,Left,Voluntary,22
